Length, SOR Basic, SOR Red-Black
40, 9964332, 349136
70, 37085482, 9884
100, 91960580, 9220
130, 177524276, 240984
160, 320119184, 8746
190, 577502454, 6086
220, 1067339848, 9634
250, 2465728586, 13322
280, 14960721924, 44806
310, 6047101402, 34822
